actual,predicted,ProductSize
55000.0,71173.74669189293,Unknown
47500.0,59572.360081922285,Unknown
22000.0,16820.61366717254,Unknown
75000.0,72845.70198078922,Unknown
90000.0,84824.58633852098,Unknown
18000.0,16434.05925180677,Large
120000.0,90952.23735871328,Large
12500.0,17036.231767291396,Large
15500.0,14135.413284899343,Medium
82500.0,75821.26357782332,Medium
22500.0,24813.7081766613,Unknown
16000.0,15183.357579808018,Unknown
20000.0,16278.131558181389,Unknown
30000.0,23922.3025828842,Unknown
14000.0,13490.78032740823,Unknown
9000.0,10015.671372224053,Unknown
14000.0,13908.994142149935,Large / Medium
13500.0,15529.382901656048,Large / Medium
16000.0,12684.647351938567,Large / Medium
36000.0,34321.96266518682,Unknown
80000.0,69841.54162615849,Unknown
27000.0,28647.76691342309,Unknown
65000.0,64589.80380435053,Unknown
87500.0,76136.35727736671,Unknown
29000.0,17392.430470436386,Unknown
26000.0,16557.94452582544,Unknown
67500.0,58078.00235574258,Unknown
26000.0,24909.129425220483,Unknown
77500.0,60132.08794880156,Unknown
36000.0,26973.78891346302,Unknown
12500.0,11679.7456962381,Unknown
70000.0,66817.51079197934,Unknown
11000.0,11643.794084397405,Unknown
11000.0,11626.7280546669,Unknown
8500.0,36341.2966945228,Unknown
72500.0,69540.72747257259,Unknown
23000.0,18001.477748365327,Large / Medium
13000.0,11395.931339164192,Unknown
105000.0,80413.78937841674,Unknown
23000.0,17108.50876608771,Unknown
80000.0,71336.90468349947,Unknown
12000.0,13360.636045738813,Unknown
107500.0,102560.67416347076,Unknown
11500.0,11688.992860786611,Unknown
13000.0,14379.736376830508,Unknown
72500.0,81911.76711702308,Unknown
11000.0,10939.939149372429,Unknown
85000.0,89298.84182997874,Unknown
51000.0,42751.09686923595,Unknown
70000.0,73251.40976184167,Unknown
13000.0,12019.84835484867,Unknown
137500.0,131646.47073363984,Unknown
16000.0,13863.488854065854,Unknown
15000.0,14830.949561143916,Unknown
11000.0,14621.771904786176,Unknown
47000.0,41222.32313257731,Unknown
17000.0,20080.016473119093,Unknown
11500.0,12938.132946930304,Unknown
19000.0,19863.29328369574,Unknown
97500.0,79353.21288195379,Unknown
45000.0,49010.89826657495,Unknown
13500.0,21443.42962818485,Unknown
11500.0,9533.716979977453,Unknown
27000.0,27845.56808383302,Unknown
11000.0,12468.494221823496,Unknown
26000.0,22233.608175869107,Unknown
18500.0,16084.05340953504,Unknown
8500.0,17017.90780388015,Unknown
15000.0,13418.5420484497,Unknown
29000.0,29676.49937247749,Unknown
16000.0,14548.85543990706,Medium
24000.0,22046.29592989542,Unknown
8000.0,7971.527938999406,Unknown
34000.0,31827.421194340583,Unknown
14000.0,15482.753612212502,Unknown
34000.0,37337.00232680332,Unknown
12000.0,12583.07545119963,Unknown
34000.0,30399.01074604884,Unknown
27500.0,25119.623561070577,Unknown
7000.0,8738.865849929822,Unknown
57500.0,40900.661529464254,Unknown
28000.0,24692.84628150903,Unknown
16500.0,18782.89878229692,Unknown
55000.0,70547.2442115278,Medium
72500.0,64332.70546802484,Medium
12000.0,11116.418987251996,Medium
20000.0,15124.18717779954,Medium
12500.0,14743.254862343969,Medium
17500.0,16281.256901189849,Medium
60000.0,75931.83805611101,Medium
46000.0,45621.15986346992,Medium
30000.0,30270.189946058264,Medium
7000.0,9199.07184642019,Medium
70000.0,53430.08712389691,Medium
66000.0,88111.16858400672,Medium
70000.0,58884.98051184497,Medium
61000.0,89552.43945430427,Medium
12500.0,14325.943065995249,Medium
9000.0,7947.728766484855,Medium
57500.0,59471.06229361454,Medium
67500.0,64853.262515677765,Medium
72500.0,84791.01951229919,Large
32500.0,32009.05984980277,Large
33000.0,30409.82256069368,Large
59000.0,75931.83805611101,Large
42000.0,40865.32361836341,Large
34000.0,25133.246980317268,Large
36000.0,42399.453571304,Large
24000.0,22046.29592989542,Large
29000.0,28863.240429340472,Large
9000.0,15282.82646558644,Large
42500.0,39722.48581800681,Large
47500.0,45799.82547510862,Medium
9500.0,30665.99389911588,Medium
37000.0,43992.05392965943,Medium
29000.0,27422.055236071028,Medium
8500.0,8709.713588677403,Medium
9500.0,8686.994388468083,Medium
25000.0,21636.863853635343,Unknown
90000.0,98294.92534750405,Unknown
16000.0,15256.506509164208,Large / Medium
85000.0,87582.01283134866,Large / Medium
65000.0,82958.45019880575,Large / Medium
29000.0,22061.95302029188,Large / Medium
37000.0,27319.284878976126,Large / Medium
8500.0,13022.155060501447,Large / Medium
8000.0,10780.980188596972,Large / Medium
81000.0,98294.92534750405,Large / Medium
26000.0,21895.43528220678,Large / Medium
33000.0,28577.235248302,Large / Medium
27000.0,19558.174770222464,Large / Medium
102500.0,88904.80282221145,Large / Medium
24000.0,22266.56553773856,Unknown
9500.0,29415.422226335144,Large / Medium
27000.0,22812.12639661895,Large / Medium
11500.0,11803.110175616455,Large / Medium
23000.0,18413.95035197673,Large / Medium
16000.0,14755.649137991122,Large / Medium
51000.0,52327.48475567129,Large / Medium
20000.0,31092.9190651462,Large / Medium
42500.0,54764.04690740221,Large / Medium
29000.0,41354.52167418988,Large / Medium
62000.0,54218.26534062844,Large / Medium
44000.0,40977.0348647264,Large / Medium
44000.0,41644.0248346929,Large / Medium
19000.0,20600.06541086314,Large / Medium
18000.0,17131.13574864678,Large / Medium
77500.0,56425.69610732864,Large / Medium
22500.0,29340.127978905155,Large / Medium
11000.0,15957.133793032302,Large / Medium
11000.0,10197.338276572937,Medium
39500.0,39706.43738700241,Unknown
30000.0,32440.47947246996,Medium
10000.0,10726.072273979677,Medium
21000.0,26604.95132458272,Small
15000.0,14428.00826056254,Small
33000.0,35357.126079437425,Small
35000.0,25834.03245426959,Medium
17000.0,14797.76442245592,Medium
12500.0,11502.892747922724,Medium
28000.0,36553.57938816066,Medium
29000.0,26053.75723388482,Medium
32000.0,29950.454790329204,Medium
21500.0,18136.17678056985,Medium
56000.0,38857.59429721746,Medium
11500.0,9619.44107173025,Medium
14000.0,13852.11230819082,Large / Medium
21500.0,14309.74047567822,Unknown
13500.0,16768.550606729008,Unknown
31000.0,30571.633549031376,Unknown
18000.0,17462.898486655886,Unknown
5250.0,6788.547465437262,Unknown
20000.0,22696.03890444351,Mini
8750.0,10833.32828282828,Mini
33000.0,28996.638851264182,Unknown
23500.0,12495.00545709441,Unknown
29500.0,21665.970631948872,Unknown
36500.0,41740.14674910573,Unknown
21000.0,18114.189291713185,Large / Medium
25000.0,17238.14808843118,Large / Medium
29500.0,30749.851194675208,Large / Medium
12000.0,12190.904407259624,Unknown
10500.0,30126.087949764675,Unknown
42000.0,50827.71903963695,Large / Medium
13000.0,18918.989428135443,Unknown
8250.0,8668.922994381779,Unknown
10500.0,30484.681699764675,Unknown
8000.0,10400.694928975005,Unknown
39000.0,29538.75867322607,Unknown
31000.0,36036.39771482603,Unknown
11500.0,11306.506796649815,Unknown
36000.0,44200.85212758965,Unknown
21000.0,17463.586237184732,Unknown
8000.0,12240.541436483192,Unknown
18500.0,15293.39164304646,Medium
19000.0,12863.063134932234,Medium
37500.0,28257.43292284887,Medium
50000.0,47199.32461824924,Medium
67000.0,55487.11225297536,Medium
50000.0,52286.850204405615,Medium
54000.0,45948.16306896232,Medium
12000.0,12476.256941909996,Medium
50000.0,38955.54677618908,Medium
17000.0,19499.396287297168,Unknown
32500.0,30052.855667930307,Unknown
11250.0,10224.868562659858,Large
7000.0,8595.015525485436,Unknown
8250.0,10271.508967092846,Unknown
52500.0,43996.92178634275,Unknown
62500.0,56217.05950477128,Unknown
21000.0,21738.74567853644,Unknown
16000.0,16500.28805173155,Unknown
45000.0,40431.62221158399,Unknown
12000.0,17426.959626255742,Unknown
13000.0,10445.383361804006,Unknown
8250.0,10156.89096545332,Unknown
9000.0,11184.813414225951,Unknown
22000.0,24626.22382815096,Unknown
23500.0,21009.472240190727,Unknown
87000.0,69539.11252513593,Unknown
17000.0,14029.64513290288,Unknown
21000.0,19436.01330219236,Unknown
12500.0,11816.41308216458,Unknown
26000.0,30407.87719892232,Unknown
65000.0,70416.4080000083,Unknown
11000.0,12519.98689772345,Unknown
32000.0,32237.68197231045,Unknown
70000.0,77364.2835379382,Unknown
30000.0,30096.10488758793,Unknown
41000.0,46628.47023556593,Unknown
21500.0,15968.164512737214,Unknown
15000.0,17899.011055810286,Unknown
24000.0,17747.04868231184,Unknown
60000.0,57064.53716379511,Unknown
9500.0,9988.090887843451,Unknown
9500.0,9658.481435897264,Unknown
41000.0,29909.65066657414,Unknown
27500.0,27769.27566816354,Unknown
16000.0,15067.154639679877,Unknown
32500.0,46628.47023556593,Unknown
57500.0,41994.74841848794,Small
76000.0,70230.37559034317,Small
32500.0,29010.44879630174,Small
16000.0,10018.215713106338,Small
45000.0,46813.59835221966,Small
12500.0,14526.399260154529,Small
13000.0,11800.823978565142,Small
45000.0,49152.19542408692,Small
60000.0,66638.23540439029,Unknown
87500.0,93818.7308985519,Unknown
22000.0,22530.62672820871,Unknown
19000.0,18058.26693591496,Unknown
35000.0,48243.48517835028,Unknown
14500.0,14832.579328566171,Unknown
6000.0,8298.928972821574,Unknown
30000.0,31266.950606886625,Unknown
62500.0,51734.186728439,Unknown
30000.0,29346.818861906777,Compact
57500.0,47454.25896835681,Medium
22500.0,17554.60536303222,Unknown
18500.0,20044.37278829379,Unknown
67500.0,62688.72357375765,Unknown
7500.0,10640.697333980515,Unknown
37500.0,39247.06138326544,Unknown
25000.0,24138.18662002524,Unknown
26000.0,33945.64494780246,Unknown
14000.0,13226.048096586508,Unknown
11000.0,11027.232096807562,Unknown
21000.0,21911.08710903576,Unknown
12000.0,14160.727346906331,Unknown
7000.0,7201.888547614629,Unknown
10500.0,12428.565130081814,Unknown
8000.0,12827.855360160193,Unknown
95000.0,52065.4100888147,Unknown
73000.0,60878.41482277181,Unknown
45000.0,48818.40166385687,Unknown
39000.0,45682.90005225038,Unknown
37500.0,21765.467925607245,Unknown
4750.0,6798.052216740638,Unknown
40000.0,37291.53678101869,Unknown
80000.0,81586.10744478251,Unknown
28000.0,30460.908321690025,Unknown
87500.0,88666.498621294,Unknown
36500.0,33094.074181081,Unknown
12000.0,12961.598956299891,Unknown
11000.0,13179.95345388186,Unknown
62500.0,66308.40939112038,Unknown
75000.0,86178.55852142569,Unknown
56000.0,58205.85330400088,Unknown
6250.0,7220.932552484102,Unknown
17500.0,15619.67708557782,Unknown
10500.0,10629.758958516675,Unknown
30000.0,31793.26857609062,Unknown
32800.0,59122.32202721598,Unknown
30000.0,30777.800088843047,Unknown
46000.0,33919.01479156836,Unknown
35000.0,54640.21308687965,Unknown
31000.0,29745.064216828923,Unknown
57500.0,45636.02704537353,Unknown
47500.0,45347.57540499651,Unknown
28500.0,30316.52255016225,Unknown
65000.0,51433.31595200037,Unknown
28500.0,29339.90750874942,Unknown
34000.0,24030.047233554666,Unknown
100000.0,88557.69732202782,Unknown
16000.0,17275.301124533737,Unknown
42000.0,48432.082706219226,Unknown
92500.0,81860.14050137601,Unknown
72500.0,87782.58624433703,Unknown
63500.0,64996.29967201271,Unknown
77000.0,76467.49821670585,Unknown
19000.0,16309.113677483936,Unknown
104000.0,99936.27732417044,Unknown
60000.0,70337.93345357201,Unknown
22500.0,18046.392963329945,Unknown
41000.0,42042.12439449607,Unknown
63000.0,68495.011814353,Unknown
79000.0,83980.82957478325,Unknown
67500.0,58055.18973503659,Unknown
11000.0,13687.17262204587,Medium
27500.0,31670.92214509748,Medium
20500.0,23746.55161627588,Medium
6000.0,8111.725314041629,Unknown
7600.0,9709.78492109949,Unknown
21000.0,15848.801690370376,Unknown
61000.0,68379.10224590081,Unknown
91000.0,77055.55692423164,Medium
41000.0,33376.40453232269,Unknown
17000.0,19308.920096820973,Medium
80000.0,92872.02990091684,Medium
52500.0,45999.108293157,Medium
28000.0,30615.16901435441,Large
100000.0,99501.70258660222,Medium
16000.0,16389.96608203458,Medium
8600.0,8137.473769020126,Medium
10500.0,12497.762442746704,Medium
11000.0,13071.821277641991,Medium
37000.0,47850.02290445838,Medium
21000.0,22493.68044086117,Medium
42000.0,42325.25236609796,Medium
32500.0,37905.97692295983,Medium
28000.0,21747.265613407068,Medium
22000.0,22089.28363287955,Medium
34000.0,37935.64720419647,Large / Medium
16000.0,20209.60405422213,Large / Medium
12750.0,20280.92291509981,Large
35000.0,47881.59001306785,Large
42000.0,43194.88445764761,Large
19000.0,28616.562616597093,Large
16000.0,12765.295943897436,Large
32000.0,31443.8990965018,Large
65000.0,52080.28276961472,Large
18500.0,15772.226972203134,Large
13500.0,13124.597394473216,Large
12500.0,14419.26832242298,Large
78000.0,49891.059353275166,Large
66000.0,64252.07093509562,Large
13000.0,15849.03884320873,Large
130000.0,120906.40947461314,Large
135000.0,120736.68635051502,Large
130000.0,120370.90352223215,Large
77500.0,83072.55285881988,Large
46000.0,40051.80618347511,Large
11000.0,16811.627968300763,Large
28000.0,32024.954217508155,Large
77000.0,62598.759514312864,Large
44000.0,37760.31596708656,Large
50000.0,37052.87001462207,Large
8750.0,9692.857600260077,Large
26000.0,29383.53868598722,Large
30000.0,25550.74636629281,Large
14000.0,12483.604847782724,Large
30000.0,41265.55658763812,Large
14500.0,15327.413062713294,Large
11000.0,12690.609690151829,Large
37500.0,40275.55610851567,Large
18500.0,18598.80704394682,Large
92500.0,75095.5445155531,Large
31000.0,34919.29744323659,Large
19000.0,19960.52804200444,Large
57500.0,41994.74841848794,Unknown
12500.0,11146.231253596816,Large
7500.0,11037.574600902191,Large
10000.0,15585.84742141524,Large
15000.0,16896.378582434867,Large
32500.0,46718.97212043072,Unknown
41000.0,42659.23082475231,Unknown
25000.0,18376.502925536588,Unknown
9750.0,17943.17378995059,Unknown
70000.0,71704.98490827637,Unknown
32000.0,28992.424621311668,Unknown
58000.0,75637.11676486782,Unknown
52000.0,47449.8361355982,Unknown
52000.0,46206.75274909989,Unknown
15000.0,13769.886733178377,Medium
65000.0,68779.04181175106,Medium
24900.0,23194.199055035315,Medium
15500.0,13661.42841166724,Medium
15000.0,14038.411997877653,Medium
26000.0,26755.568350937003,Small
22000.0,19733.50852986882,Small
36000.0,47965.83623116235,Small
46000.0,34695.16810155839,Small
35000.0,41554.43686468256,Small
42000.0,29280.698566206283,Small
10000.0,16717.87756259801,Small
16000.0,20062.985047207905,Compact
32500.0,40441.986155506864,Compact
29000.0,25767.14341475428,Unknown
30000.0,36767.84593695779,Unknown
13500.0,15098.463151270818,Large / Medium
17500.0,17230.05322429641,Large
24000.0,17472.580398209455,Unknown
20000.0,15899.622184569604,Large / Medium
11500.0,12130.029077899864,Large / Medium
11000.0,10567.870088234347,Large / Medium
8500.0,12170.726060392564,Large / Medium
16000.0,13730.535708674492,Medium
24000.0,20443.648372965617,Medium
5000.0,6072.3005235165165,Medium
14000.0,19751.319388412805,Medium
13000.0,13247.545601092705,Unknown
20000.0,20319.304438923,Small
22000.0,21424.09212952296,Small
20000.0,26968.246622831142,Unknown
22000.0,22990.82247371533,Unknown
55000.0,60074.02613916879,Unknown
18000.0,20456.51713468355,Medium
16000.0,15214.041621436769,Medium
61000.0,79010.42871446363,Medium
80000.0,73968.78161311438,Large
60000.0,59341.81058555859,Large / Medium
27500.0,32323.915234672106,Unknown
14000.0,15696.560777006793,Unknown
10500.0,10580.984408737117,Large / Medium
10500.0,9041.34339149226,Large / Medium
9500.0,9917.133723632018,Unknown
27500.0,18798.155752007657,Unknown
9500.0,10044.605925589418,Unknown
10000.0,10655.920242944954,Unknown
55000.0,53496.78051861923,Unknown
37500.0,28763.317423192133,Unknown
10600.0,11533.084910759177,Large
20000.0,31559.73003230501,Large
62500.0,51734.186728439,Large
16000.0,10019.220921439672,Large
21000.0,17937.752315086876,Large
37500.0,28239.724589515536,Large
13750.0,18602.201767331106,Large
63000.0,56003.008452031296,Large
19000.0,13113.356239880475,Large
23000.0,24079.280680136424,Large
87000.0,74736.8451452308,Large
32500.0,30171.312463035767,Large
42000.0,48720.155135103225,Large
45000.0,45658.65783525147,Mini
34100.0,28141.01525731213,Medium
67000.0,63690.38609083984,Medium
110000.0,88922.00132199991,Medium
78000.0,70465.42924751426,Medium
30000.0,28904.43514430504,Medium
35000.0,45715.15261434342,Unknown
9750.0,13116.933838432067,Unknown
19000.0,24830.38676254301,Unknown
9500.0,14515.459933475677,Compact
63000.0,46081.492424446464,Compact
8750.0,9280.106973226506,Medium
25000.0,40983.37597320051,Medium
17000.0,14003.447981654786,Medium
27000.0,22457.107097858127,Medium
63000.0,67489.58874895913,Medium
65000.0,77783.9201334553,Medium
22500.0,25779.44643762035,Medium
33000.0,32012.54954529045,Medium
21000.0,21139.1989824016,Medium
30000.0,30308.47323492641,Medium
20500.0,19468.10914079704,Medium
13000.0,19984.906021963896,Medium
105500.0,93050.08943410864,Medium
19000.0,23508.75902438892,Medium
105000.0,81135.99931995249,Medium
37000.0,34693.88326287683,Medium
56000.0,63163.60037493623,Medium
58000.0,54708.83249822429,Unknown
15500.0,24667.746711009582,Unknown
12500.0,12467.931176089023,Large
31000.0,27566.655166073608,Large / Medium
64000.0,70476.04234672492,Large
9000.0,13862.05131432966,Large
90000.0,69166.21379327035,Large
41000.0,47617.704908101456,Unknown
30000.0,36220.91606246856,Unknown
53000.0,48053.819813369184,Unknown
16700.0,14877.478926003629,Unknown
12000.0,16741.570445352583,Unknown
8200.0,12381.859698442468,Unknown
80000.0,57962.9162951843,Unknown
77000.0,50258.47980880068,Unknown
10000.0,11159.069510557603,Unknown
9000.0,11802.066502160813,Unknown
17000.0,15909.252563553797,Unknown
40000.0,41561.68453525748,Unknown
23000.0,16285.180384765084,Unknown
16000.0,17899.017286355716,Unknown
22000.0,23467.78972437904,Unknown
70000.0,72119.82262139305,Unknown
9000.0,16541.21105555446,Unknown
70000.0,56053.49391794445,Unknown
12500.0,12219.431808264191,Unknown
22500.0,27704.51207693796,Unknown
13500.0,11134.698804316666,Unknown
30500.0,31399.866444990766,Unknown
8500.0,10056.884345246975,Unknown
61000.0,50410.09713537236,Unknown
39000.0,35615.93543489964,Medium
10000.0,6657.487045469982,Medium
27000.0,21344.74532610707,Medium
45000.0,44830.81859371083,Medium
